{'algo': 'ppopc', 'env': 'MiniGrid-WallGapS6-v0', 'model': 'wallgap-doorkey-redblue-crossing', 'early_stop': False, 'seed': 123456, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 500000, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'cascade_depth': 4, 'flow_factor': 1.0, 'mesh_factor': 4.0, 'lr_decay': True, 'imp_sampling': 'clipped', 'imp_clips': [-5, 5], 'dynamic_neglogpacs': False, 'optimizer_type': 'rmsprop', 'scheduler_flag': False, 'var_init': 'equal', 'reshape_reward': True, 'date': datetime.date(2023, 11, 11), 'mem': False, 'lrs': [0.0007, 0.000175, 4.375e-05, 1.09375e-05], 'lrs_fn': <function decayfn_arr_2.<locals>.f at 0x7fef896b6b90>, 'clipranges': [0.2, 0.05, 0.0125, 0.003125]}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Hidden models loaded

U 223 | F 456704 | FPS 1974 | D 232 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.2 2.3 2.0 13.0 | H 0.000 | V -2.845 | pL 0.043 | vL 0.231 | ∇ 0.417
U 224 | F 458752 | FPS 1928 | D 233 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.1 2.4 2.0 13.0 | H 0.000 | V -2.894 | pL 0.004 | vL 0.216 | ∇ 0.559
U 225 | F 460800 | FPS 1951 | D 234 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.3 2.3 2.0 13.0 | H 0.000 | V -2.844 | pL 0.060 | vL 0.216 | ∇ 0.389
U 226 | F 462848 | FPS 1941 | D 235 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.2 2.3 2.0 13.0 | H 0.000 | V -2.868 | pL 0.010 | vL 0.187 | ∇ 0.466
U 227 | F 464896 | FPS 1767 | D 237 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.3 2.2 2.0 13.0 | H 0.000 | V -2.871 | pL 0.008 | vL 0.228 | ∇ 0.371
U 228 | F 466944 | FPS 1639 | D 238 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.3 2.2 2.0 13.0 | H 0.000 | V -2.854 | pL 0.055 | vL 0.193 | ∇ 0.394
U 229 | F 468992 | FPS 1586 | D 239 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.3 2.1 3.0 13.0 | H 0.000 | V -2.889 | pL -0.040 | vL 0.163 | ∇ 0.570
U 230 | F 471040 | FPS 1636 | D 240 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.3 2.4 3.0 13.0 | H 0.000 | V -2.912 | pL -0.043 | vL 0.224 | ∇ 0.439
Status saved
U 231 | F 473088 | FPS 1627 | D 242 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.4 2.1 3.0 13.0 | H 0.000 | V -2.905 | pL 0.056 | vL 0.177 | ∇ 0.510
U 232 | F 475136 | FPS 1628 | D 243 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.4 2.2 2.0 13.0 | H 0.000 | V -2.966 | pL 0.053 | vL 0.209 | ∇ 0.661
U 233 | F 477184 | FPS 1637 | D 244 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.7 2.2 4.0 13.0 | H 0.000 | V -3.044 | pL -0.034 | vL 0.248 | ∇ 0.552
U 234 | F 479232 | FPS 1792 | D 245 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.2 2.2 3.0 13.0 | H 0.000 | V -2.874 | pL 0.050 | vL 0.200 | ∇ 0.302
U 235 | F 481280 | FPS 1945 | D 246 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.3 2.1 3.0 13.0 | H 0.000 | V -2.821 | pL -0.009 | vL 0.162 | ∇ 0.458
U 236 | F 483328 | FPS 1939 | D 248 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.3 2.4 2.0 13.0 | H 0.000 | V -2.917 | pL -0.050 | vL 0.214 | ∇ 0.361
U 237 | F 485376 | FPS 2026 | D 249 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.4 2.2 2.0 13.0 | H 0.000 | V -2.939 | pL -0.025 | vL 0.233 | ∇ 0.359
U 238 | F 487424 | FPS 2004 | D 250 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.2 2.3 3.0 13.0 | H 0.000 | V -2.840 | pL -0.022 | vL 0.239 | ∇ 0.373
U 239 | F 489472 | FPS 1941 | D 251 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.2 2.3 3.0 13.0 | H 0.000 | V -2.898 | pL 0.003 | vL 0.163 | ∇ 0.427
U 240 | F 491520 | FPS 1993 | D 252 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.2 2.3 2.0 13.0 | H 0.000 | V -2.864 | pL 0.075 | vL 0.187 | ∇ 0.370
Status saved
U 241 | F 493568 | FPS 1968 | D 253 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.4 2.2 3.0 13.0 | H 0.000 | V -2.912 | pL -0.090 | vL 0.235 | ∇ 0.592
U 242 | F 495616 | FPS 1960 | D 254 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.1 2.2 2.0 13.0 | H 0.000 | V -2.811 | pL 0.036 | vL 0.186 | ∇ 0.489
U 243 | F 497664 | FPS 2022 | D 255 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.3 2.3 2.0 13.0 | H 0.000 | V -2.885 | pL -0.050 | vL 0.169 | ∇ 0.508
U 244 | F 499712 | FPS 1994 | D 256 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.4 2.1 3.0 13.0 | H 0.000 | V -2.934 | pL -0.068 | vL 0.199 | ∇ 0.253
U 245 | F 501760 | FPS 1989 | D 257 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.4 2.1 3.0 13.0 | H 0.000 | V -2.910 | pL -0.041 | vL 0.181 | ∇ 0.356
Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Hidden models loaded

U 241 | F 493568 | FPS 2017 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.350 | V -6.919 | pL 27.901 | vL 1113.345 | ∇ 56.712
U 242 | F 495616 | FPS 1933 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.411 | V -8.268 | pL 30.786 | vL 1039.669 | ∇ 116.301
U 243 | F 497664 | FPS 2053 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 0.470 | V -8.562 | pL 19.699 | vL 598.630 | ∇ 90.100
U 244 | F 499712 | FPS 2068 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 0.594 | V -9.738 | pL 28.353 | vL 1003.937 | ∇ 55.463
U 245 | F 501760 | FPS 2099 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 0.743 | V -10.641 | pL 30.069 | vL 977.137 | ∇ 73.179
U 246 | F 503808 | FPS 2100 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 0.909 | V -11.028 | pL 16.473 | vL 396.105 | ∇ 41.175
U 247 | F 505856 | FPS 2279 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 0.993 | V -11.617 | pL 28.979 | vL 949.437 | ∇ 55.146
U 248 | F 507904 | FPS 2186 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.081 | V -12.119 | pL 28.195 | vL 937.865 | ∇ 34.371
U 249 | F 509952 | FPS 2342 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.149 | V -12.528 | pL 16.036 | vL 392.737 | ∇ 31.848
U 250 | F 512000 | FPS 2327 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.187 | V -12.941 | pL 28.326 | vL 922.404 | ∇ 24.998
Status saved
U 251 | F 514048 | FPS 2328 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.518 | V -13.529 | pL 26.982 | vL 910.472 | ∇ 24.350
U 252 | F 516096 | FPS 2247 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.506 | V -13.845 | pL 18.494 | vL 541.115 | ∇ 45.999
U 253 | F 518144 | FPS 2203 | D 12 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 345.8 54.9 133.0 360.0 | H 1.488 | V -14.322 | pL 27.187 | vL 864.041 | ∇ 32.752
U 254 | F 520192 | FPS 2219 | D 13 | rR:μσmM 0.05 0.16 0.00 0.67 | F:μσmM 344.9 54.8 133.0 360.0 | H 1.521 | V -14.767 | pL 27.074 | vL 867.903 | ∇ 32.210
U 255 | F 522240 | FPS 1448 | D 14 | rR:μσmM 0.05 0.16 0.00 0.67 | F:μσmM 344.9 54.8 133.0 360.0 | H 1.588 | V -15.010 | pL 24.605 | vL 797.800 | ∇ 35.430
U 256 | F 524288 | FPS 2108 | D 15 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 359.1 3.4 346.0 360.0 | H 1.534 | V -15.387 | pL 27.118 | vL 858.269 | ∇ 29.663
U 257 | F 526336 | FPS 1977 | D 16 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 354.2 22.5 267.0 360.0 | H 1.586 | V -15.693 | pL 18.030 | vL 530.261 | ∇ 37.092
U 258 | F 528384 | FPS 2055 | D 17 | rR:μσmM 0.03 0.09 0.00 0.33 | F:μσmM 351.2 24.5 267.0 360.0 | H 1.611 | V -15.960 | pL 26.402 | vL 821.198 | ∇ 18.290
U 259 | F 530432 | FPS 2062 | D 18 | rR:μσmM 0.05 0.13 0.00 0.52 | F:μσmM 346.5 41.7 191.0 360.0 | H 1.586 | V -16.229 | pL 25.916 | vL 805.078 | ∇ 21.799
U 260 | F 532480 | FPS 2083 | D 19 | rR:μσmM 0.05 0.13 0.00 0.52 | F:μσmM 346.5 41.7 191.0 360.0 | H 1.633 | V -16.491 | pL 16.246 | vL 430.498 | ∇ 29.524
Status saved
U 261 | F 534528 | FPS 2044 | D 20 | rR:μσmM 0.09 0.23 0.00 0.71 | F:μσmM 330.9 77.1 117.0 360.0 | H 1.667 | V -16.741 | pL 24.440 | vL 746.640 | ∇ 20.427
U 262 | F 536576 | FPS 1979 | D 21 | rR:μσmM 0.13 0.28 0.00 0.77 | F:μσmM 314.0 96.1 90.0 360.0 | H 1.700 | V -17.015 | pL 24.831 | vL 766.452 | ∇ 18.116
U 263 | F 538624 | FPS 2036 | D 22 | rR:μσmM 0.13 0.26 0.00 0.77 | F:μσmM 316.9 90.6 90.0 360.0 | H 1.717 | V -17.193 | pL 16.466 | vL 440.724 | ∇ 44.272
U 264 | F 540672 | FPS 2056 | D 23 | rR:μσmM 0.15 0.26 0.00 0.76 | F:μσmM 312.8 89.5 96.0 360.0 | H 1.728 | V -17.474 | pL 22.956 | vL 688.838 | ∇ 24.143
U 265 | F 542720 | FPS 2016 | D 24 | rR:μσmM 0.17 0.26 0.00 0.76 | F:μσmM 308.6 88.8 96.0 360.0 | H 1.734 | V -17.848 | pL 25.686 | vL 789.579 | ∇ 16.569
U 266 | F 544768 | FPS 1956 | D 25 | rR:μσmM 0.12 0.24 0.00 0.76 | F:μσmM 321.2 80.4 96.0 360.0 | H 1.771 | V -18.081 | pL 19.132 | vL 577.896 | ∇ 51.902
U 267 | F 546816 | FPS 2001 | D 26 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 355.8 16.5 292.0 360.0 | H 1.815 | V -18.329 | pL 23.783 | vL 717.449 | ∇ 18.438
U 268 | F 548864 | FPS 1955 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.861 | V -18.505 | pL 24.999 | vL 752.442 | ∇ 18.090
U 269 | F 550912 | FPS 2063 | D 28 | rR:μσmM 0.01 0.02 0.00 0.10 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.849 | V -18.715 | pL 21.220 | vL 649.314 | ∇ 51.285
U 270 | F 552960 | FPS 2030 | D 29 | rR:μσmM 0.01 0.02 0.00 0.10 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.832 | V -18.967 | pL 24.545 | vL 745.042 | ∇ 37.199
Status saved
U 271 | F 555008 | FPS 2026 | D 30 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 356.8 12.3 309.0 360.0 | H 1.833 | V -19.161 | pL 19.360 | vL 571.809 | ∇ 39.668
U 272 | F 557056 | FPS 2038 | D 31 | rR:μσmM 0.02 0.06 0.00 0.23 | F:μσmM 355.9 12.6 309.0 360.0 | H 1.814 | V -19.424 | pL 22.820 | vL 674.093 | ∇ 37.730
U 273 | F 559104 | FPS 2033 | D 32 | rR:μσmM 0.02 0.06 0.00 0.23 | F:μσmM 355.9 12.6 309.0 360.0 | H 1.882 | V -19.664 | pL 25.964 | vL 778.155 | ∇ 20.940
U 274 | F 561152 | FPS 2045 | D 34 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 359.1 3.6 345.0 360.0 | H 1.851 | V -19.877 | pL 17.855 | vL 504.381 | ∇ 57.450
U 275 | F 563200 | FPS 2075 | D 34 | rR:μσmM 0.05 0.19 0.00 0.81 | F:μσmM 342.4 68.3 78.0 360.0 | H 1.820 | V -20.073 | pL 20.383 | vL 599.256 | ∇ 36.849
U 276 | F 565248 | FPS 2078 | D 35 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 321.9 101.2 32.0 360.0 | H 1.860 | V -20.384 | pL 25.509 | vL 760.876 | ∇ 19.648
U 277 | F 567296 | FPS 2042 | D 36 | rR:μσmM 0.12 0.29 0.00 0.92 | F:μσmM 318.6 100.8 32.0 360.0 | H 1.820 | V -20.619 | pL 18.491 | vL 529.150 | ∇ 65.989
U 278 | F 569344 | FPS 2038 | D 37 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 356.8 12.6 308.0 360.0 | H 1.835 | V -20.859 | pL 20.793 | vL 603.786 | ∇ 54.260
U 279 | F 571392 | FPS 2039 | D 39 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 349.1 42.1 186.0 360.0 | H 1.822 | V -21.085 | pL 23.740 | vL 698.942 | ∇ 41.710
U 280 | F 573440 | FPS 2074 | D 39 | rR:μσmM 0.09 0.25 0.00 0.93 | F:μσmM 328.3 88.4 27.0 360.0 | H 1.805 | V -21.266 | pL 20.571 | vL 607.180 | ∇ 38.540
Status saved
U 281 | F 575488 | FPS 1964 | D 41 | rR:μσmM 0.16 0.32 0.00 0.93 | F:μσmM 305.6 114.2 27.0 360.0 | H 1.816 | V -21.420 | pL 19.371 | vL 563.346 | ∇ 50.432
U 282 | F 577536 | FPS 2032 | D 42 | rR:μσmM 0.16 0.32 0.00 0.93 | F:μσmM 305.6 114.2 27.0 360.0 | H 1.810 | V -21.724 | pL 22.066 | vL 645.603 | ∇ 36.808
U 283 | F 579584 | FPS 2040 | D 43 | rR:μσmM 0.10 0.25 0.00 0.88 | F:μσmM 326.4 89.1 50.0 360.0 | H 1.814 | V -21.923 | pL 21.360 | vL 632.957 | ∇ 41.244
U 284 | F 581632 | FPS 2016 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.785 | V -22.114 | pL 20.758 | vL 604.124 | ∇ 54.633
U 285 | F 583680 | FPS 2042 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.802 | V -22.287 | pL 20.054 | vL 578.562 | ∇ 52.560
U 286 | F 585728 | FPS 2090 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.783 | V -22.482 | pL 21.339 | vL 622.243 | ∇ 38.817
U 287 | F 587776 | FPS 2061 | D 47 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 349.0 42.6 184.0 360.0 | H 1.778 | V -22.629 | pL 22.156 | vL 639.649 | ∇ 56.047
U 288 | F 589824 | FPS 2012 | D 48 | rR:μσmM 0.13 0.22 0.00 0.61 | F:μσmM 319.6 71.8 157.0 360.0 | H 1.750 | V -22.824 | pL 17.566 | vL 504.096 | ∇ 50.379
U 289 | F 591872 | FPS 2032 | D 49 | rR:μσmM 0.09 0.20 0.00 0.61 | F:μσmM 330.6 63.2 157.0 360.0 | H 1.781 | V -23.123 | pL 21.377 | vL 615.923 | ∇ 48.902
U 290 | F 593920 | FPS 2005 | D 50 | rR:μσmM 0.09 0.19 0.00 0.59 | F:μσmM 331.1 61.8 165.0 360.0 | H 1.816 | V -23.389 | pL 23.083 | vL 666.019 | ∇ 34.076
Status saved
U 291 | F 595968 | FPS 1917 | D 51 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 347.8 47.2 165.0 360.0 | H 1.803 | V -23.629 | pL 18.077 | vL 526.049 | ∇ 65.866
U 292 | F 598016 | FPS 1943 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 360.0 0.0 360.0 360.0 | H 1.806 | V -23.839 | pL 20.379 | vL 576.499 | ∇ 53.304
U 293 | F 600064 | FPS 1961 | D 53 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 356.4 13.8 303.0 360.0 | H 1.821 | V -23.996 | pL 21.787 | vL 635.441 | ∇ 42.572
U 294 | F 602112 | FPS 2044 | D 54 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 356.4 13.8 303.0 360.0 | H 1.826 | V -24.298 | pL 20.451 | vL 583.703 | ∇ 51.996
U 295 | F 604160 | FPS 1999 | D 55 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 356.4 13.8 303.0 360.0 | H 1.829 | V -24.484 | pL 18.761 | vL 537.721 | ∇ 67.255
U 296 | F 606208 | FPS 2062 | D 56 | rR:μσmM 0.07 0.19 0.00 0.70 | F:μσmM 336.9 64.2 119.0 360.0 | H 1.827 | V -24.654 | pL 19.370 | vL 544.211 | ∇ 49.259
U 297 | F 608256 | FPS 2080 | D 57 | rR:μσmM 0.09 0.20 0.00 0.70 | F:μσmM 330.8 66.4 119.0 360.0 | H 1.822 | V -24.882 | pL 21.041 | vL 599.648 | ∇ 34.089
U 298 | F 610304 | FPS 2061 | D 58 | rR:μσmM 0.08 0.17 0.00 0.51 | F:μσmM 335.6 52.2 195.0 360.0 | H 1.805 | V -25.036 | pL 20.353 | vL 575.519 | ∇ 52.109
U 299 | F 612352 | FPS 1999 | D 59 | rR:μσmM 0.05 0.14 0.00 0.51 | F:μσmM 343.6 45.1 195.0 360.0 | H 1.805 | V -25.276 | pL 17.802 | vL 498.148 | ∇ 63.881
U 300 | F 614400 | FPS 2029 | D 60 | rR:μσmM 0.09 0.20 0.00 0.64 | F:μσmM 330.8 65.3 142.0 360.0 | H 1.796 | V -25.437 | pL 21.762 | vL 619.371 | ∇ 57.456
Status saved
U 301 | F 616448 | FPS 1995 | D 61 | rR:μσmM 0.10 0.23 0.00 0.68 | F:μσmM 326.6 75.4 127.0 360.0 | H 1.800 | V -25.725 | pL 20.960 | vL 598.017 | ∇ 35.589
U 302 | F 618496 | FPS 2019 | D 62 | rR:μσmM 0.13 0.26 0.00 0.87 | F:μσmM 318.2 90.8 53.0 360.0 | H 1.802 | V -25.774 | pL 16.335 | vL 473.762 | ∇ 50.186
U 303 | F 620544 | FPS 2040 | D 63 | rR:μσmM 0.14 0.26 0.00 0.87 | F:μσmM 314.9 90.7 53.0 360.0 | H 1.810 | V -26.011 | pL 18.960 | vL 531.576 | ∇ 35.348
U 304 | F 622592 | FPS 2039 | D 64 | rR:μσmM 0.19 0.28 0.00 0.87 | F:μσmM 298.9 97.4 53.0 360.0 | H 1.769 | V -26.142 | pL 19.137 | vL 537.596 | ∇ 36.762
U 305 | F 624640 | FPS 2002 | D 65 | rR:μσmM 0.45 0.38 0.00 0.93 | F:μσmM 204.9 133.6 27.0 360.0 | H 1.749 | V -25.984 | pL 12.839 | vL 384.200 | ∇ 51.312
U 306 | F 626688 | FPS 2046 | D 66 | rR:μσmM 0.47 0.36 0.00 0.93 | F:μσmM 199.3 130.1 27.0 360.0 | H 1.784 | V -26.463 | pL 19.719 | vL 556.696 | ∇ 54.021
U 307 | F 628736 | FPS 2070 | D 67 | rR:μσmM 0.50 0.37 0.00 0.92 | F:μσmM 189.2 132.4 31.0 360.0 | H 1.775 | V -26.726 | pL 19.869 | vL 552.649 | ∇ 53.093
U 308 | F 630784 | FPS 2040 | D 68 | rR:μσmM 0.34 0.36 0.00 0.92 | F:μσmM 246.9 129.4 34.0 360.0 | H 1.749 | V -26.506 | pL 11.044 | vL 351.924 | ∇ 57.833
U 309 | F 632832 | FPS 1993 | D 69 | rR:μσmM 0.37 0.37 0.00 0.92 | F:μσmM 236.1 131.5 34.0 360.0 | H 1.761 | V -27.225 | pL 21.737 | vL 597.798 | ∇ 42.009
U 310 | F 634880 | FPS 2013 | D 70 | rR:μσmM 0.41 0.30 0.00 0.90 | F:μσmM 229.8 115.5 38.0 360.0 | H 1.727 | V -27.138 | pL 17.801 | vL 492.994 | ∇ 50.934
Status saved
U 311 | F 636928 | FPS 2055 | D 71 | rR:μσmM 0.34 0.38 0.00 0.91 | F:μσmM 246.3 136.9 35.0 360.0 | H 1.668 | V -27.359 | pL 13.351 | vL 394.099 | ∇ 52.647
U 312 | F 638976 | FPS 2030 | D 72 | rR:μσmM 0.65 0.30 0.00 0.93 | F:μσmM 133.9 108.5 27.0 360.0 | H 1.616 | V -27.013 | pL 13.652 | vL 404.875 | ∇ 55.727
U 313 | F 641024 | FPS 1835 | D 73 | rR:μσmM 0.62 0.34 0.00 0.96 | F:μσmM 145.2 126.4 17.0 360.0 | H 1.642 | V -27.339 | pL 15.735 | vL 461.028 | ∇ 77.326
U 314 | F 643072 | FPS 1567 | D 74 | rR:μσmM 0.58 0.29 0.13 0.96 | F:μσmM 167.8 116.5 14.0 348.0 | H 1.641 | V -27.581 | pL 15.362 | vL 437.115 | ∇ 44.501
U 315 | F 645120 | FPS 2014 | D 76 | rR:μσmM 0.63 0.29 0.00 0.90 | F:μσmM 142.2 106.0 40.0 360.0 | H 1.600 | V -27.471 | pL 13.208 | vL 397.824 | ∇ 36.522
U 316 | F 647168 | FPS 2018 | D 77 | rR:μσmM 0.66 0.25 0.00 0.92 | F:μσmM 132.2 94.0 33.0 360.0 | H 1.569 | V -27.534 | pL 9.528 | vL 317.677 | ∇ 44.644
U 317 | F 649216 | FPS 2018 | D 78 | rR:μσmM 0.69 0.23 0.00 0.92 | F:μσmM 120.1 84.4 32.0 360.0 | H 1.590 | V -27.955 | pL 13.219 | vL 390.737 | ∇ 53.100
U 318 | F 651264 | FPS 2043 | D 79 | rR:μσmM 0.70 0.27 0.00 0.96 | F:μσmM 119.6 103.9 14.0 360.0 | H 1.569 | V -27.890 | pL 10.773 | vL 340.186 | ∇ 41.757
U 319 | F 653312 | FPS 2074 | D 80 | rR:μσmM 0.70 0.29 0.00 0.96 | F:μσmM 115.3 104.1 15.0 360.0 | H 1.552 | V -28.087 | pL 11.095 | vL 355.001 | ∇ 33.979
U 320 | F 655360 | FPS 2085 | D 81 | rR:μσmM 0.70 0.18 0.36 0.93 | F:μσmM 118.4 71.5 27.0 257.0 | H 1.533 | V -28.138 | pL 11.769 | vL 353.928 | ∇ 82.716
Status saved
U 321 | F 657408 | FPS 2073 | D 82 | rR:μσmM 0.77 0.22 0.00 0.97 | F:μσmM 88.6 82.6 12.0 360.0 | H 1.473 | V -27.418 | pL 6.327 | vL 291.440 | ∇ 103.284
U 322 | F 659456 | FPS 2053 | D 83 | rR:μσmM 0.70 0.28 0.00 0.97 | F:μσmM 116.1 99.6 13.0 360.0 | H 1.525 | V -28.647 | pL 9.279 | vL 319.044 | ∇ 72.939
U 323 | F 661504 | FPS 2069 | D 84 | rR:μσmM 0.79 0.22 0.00 0.97 | F:μσmM 81.5 81.5 13.0 360.0 | H 1.536 | V -28.898 | pL 12.721 | vL 382.498 | ∇ 34.680
U 324 | F 663552 | FPS 2038 | D 85 | rR:μσmM 0.67 0.28 0.00 0.96 | F:μσmM 128.4 102.8 17.0 360.0 | H 1.512 | V -28.520 | pL 5.595 | vL 265.339 | ∇ 61.897
U 325 | F 665600 | FPS 2094 | D 86 | rR:μσmM 0.85 0.12 0.34 0.96 | F:μσmM 59.3 49.5 15.0 262.0 | H 1.492 | V -28.256 | pL 7.076 | vL 288.662 | ∇ 45.813
U 326 | F 667648 | FPS 2056 | D 87 | rR:μσmM 0.78 0.24 0.14 0.96 | F:μσmM 88.1 96.7 14.0 342.0 | H 1.531 | V -28.484 | pL 6.611 | vL 288.163 | ∇ 43.312
U 327 | F 669696 | FPS 2079 | D 88 | rR:μσmM 0.81 0.17 0.32 0.96 | F:μσmM 74.4 67.9 15.0 272.0 | H 1.475 | V -27.744 | pL 5.184 | vL 256.653 | ∇ 76.010
U 328 | F 671744 | FPS 2102 | D 88 | rR:μσmM 0.82 0.14 0.45 0.96 | F:μσmM 72.3 54.9 15.0 219.0 | H 1.467 | V -27.965 | pL 3.006 | vL 218.359 | ∇ 53.878
U 329 | F 673792 | FPS 2037 | D 89 | rR:μσmM 0.87 0.15 0.00 0.97 | F:μσmM 52.8 54.6 13.0 360.0 | H 1.384 | V -26.920 | pL -0.397 | vL 208.891 | ∇ 77.894
